company_name,job_title,salary_min,salary_max,application_url,position_level
EA RECRUITMENT PTE. LTD.,Software Engineer (C / C++ / Semicon / North / 5 Days),4500,6500,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-ea-recruitment-c48ce8eda22ef2be4c1fadd271a73bf3,Executive
SCIENTEC CONSULTING PTE. LTD.,"Electrical & Automation Engineer [Office Hour, West, Govt] - SPJT",5000,7500,https://www.mycareersfuture.gov.sg/job/engineering/electrical-automation-engineer-office-hour-west-govt-spjt-scientec-consulting-0687038dede89af2efec46e7f9d773ce,Professional
ASPIRE NXT PTE. LTD.,Software Developer (Java Full Stack) 2801,5000,8500,https://www.mycareersfuture.gov.sg/job/banking-finance/software-developer-2801-aspire-nxt-6dd254e10ed7cad61126b12bd26598b5,Professional
NEW TONE CONSULTING PTE. LTD.,Back-End Software Developers,4500,9000,https://www.mycareersfuture.gov.sg/job/information-technology/back-end-software-developers-new-tone-consulting-478ee7122a9b28d8c1bd7b4249a39d5d,Executive
THALES SOLUTIONS ASIA PTE. LTD.,DevOps Engineer,5000,8500,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-thales-solutions-asia-6fac61f04376027fe3aee483bf0d8769,Professional
RECRUIT EXPERT PTE. LTD.,"Software Quality Engineer (Selenium, CI/CD)",4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-recruit-expert-640db381a0562cd00fed65c8ed45ee89,Executive
RECRUITFLASH PTE. LTD.,Java Project Lead / Senior Java Software Engineer X2 Perm Role/Good Bonus,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/java-project-lead-senior-java-software-engineer-x2-perm-rolegood-bonus-recruitflash-ff82c1c38a325091caa38f007b2dfedb,Junior Executive
UP DEVLABS PTE. LTD.,Software Testing Engineer,4500,7000,https://www.mycareersfuture.gov.sg/job/information-technology/software-testing-engineer-devlabs-8b54c7be4d144cb99c376b9dd51336b5,Executive
PERSOLKELLY SINGAPORE PTE. LTD.,Cloud Software Engineer (PRIT),4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-software-engineer-persolkelly-singapore-dd8d959df0946c96af6a84975f6dbf05,Executive
RECRUITFLASH PTE. LTD.,Assistant Engineer – System Integration & Engineering,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/assistant-engineer-%E2%80%93-system-integration-engineering-recruitflash-f722322e8eafca79401533502851c545,Junior Executive
RECRUITFLASH PTE. LTD.,Senior Software Engineer / Software Engineer /Senior .NET Developer / . Net Project Leader,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-software-engineer-senior-net-developer-net-project-leader-recruitflash-e4d0fd8030987a58c8e7a21100dfaa34,Junior Executive
REALTEK SINGAPORE PRIVATE LIMITED,Software Engineer – IoT Development,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-%E2%80%93-iot-development-realtek-singapore-feed57030a05c93c5f38724fe0b5050a,Fresh/entry level
RECRUIT EXPERT PTE. LTD.,"Software Quality Engineer (Selenium, CI/CD)",4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-recruit-expert-4c0d334eab190ad6fcd266ac79125e5d,Executive
RECRUIT EXPERT PTE. LTD.,"Software Quality Engineer (Selenium, CI/CD)",4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-recruit-expert-fadc41cf0712648a372ebb17309e5b7e,Executive
UPPER SPRING CONSULTING PTE. LTD.,Senior/Cloud Infrastructure Engineer,4000,7500,https://www.mycareersfuture.gov.sg/job/engineering/seniorcloud-infrastructure-engineer-upper-spring-consulting-3f831f1c515592d67151948238fd2f81,Executive
RECRUITFLASH PTE. LTD.,Senior Software Engineer / .Net Software Developer / Senior /Software Project Leader  ( X 5 Role ),5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-net-software-developer-senior-software-project-leader-recruitflash-e2ba80d85b23873719bc5a61182f7053,Junior Executive
RECRUITFLASH PTE. LTD.,Electrical Engineer/ SCADA Project Engineer (Maintenance) EMS/DMS SCADA project /MNC/( Junior / Entry level / Senior ) X3 Opening / MNC,5000,8000,https://www.mycareersfuture.gov.sg/job/engineering/electrical-engineer-scada-project-engineer-emsdms-scada-project-mnc-x3-opening-mnc-recruitflash-2d58768525a6130dcb0ac75e89555f8e,Junior Executive
RECRUITFLASH PTE. LTD.,Electrical Engineer/ SCADA Project Engineer (Maintenance) EMS/DMS SCADA project /MNC/( Junior / Entry level / Senior ) X3 Opening / MNC,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/electrical-engineer-scada-project-engineer-emsdms-scada-project-mnc-x3-opening-mnc-recruitflash-b3963ff0f3642ee0c5f92cdb0ebe6443,Junior Executive
RECRUITFLASH PTE. LTD.,Electrical Engineer/ SCADA Project Engineer (Maintenance) EMS/DMS SCADA project /MNC/( Junior / Entry level / Senior ) X3 Opening / MNC,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/electrical-engineer-scada-project-engineer-emsdms-scada-project-mnc-x3-opening-mnc-recruitflash-d7c0cac9c46b7a9416722fd80374607e,Junior Executive
RECRUITFLASH PTE. LTD.,Electrical Engineer/ SCADA Project Engineer (Maintenance) EMS/DMS SCADA project /MNC/( Junior / Entry level / Senior ) X3 Opening / MNC,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/electrical-engineer-scada-project-engineer-emsdms-scada-project-mnc-x3-opening-mnc-recruitflash-1969e6af8ae0c620f50eeef7128d7592,Junior Executive
RECRUITFLASH PTE. LTD.,Electrical Engineer/ SCADA Project Engineer (Maintenance) EMS/DMS SCADA project /MNC/( Junior / Entry level / Senior ) X3 Opening / MNC,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/electrical-engineer-scada-project-engineer-emsdms-scada-project-mnc-x3-opening-mnc-recruitflash-4b7bf655081c5c69ff295f7c348997b7,Junior Executive
RECRUITFLASH PTE. LTD.,Electrical Engineer/ SCADA Project Engineer (Maintenance) EMS/DMS SCADA project /MNC/( Junior / Entry level / Senior ) X3 Opening / MNC,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/electrical-engineer-scada-project-engineer-emsdms-scada-project-mnc-x3-opening-mnc-recruitflash-56972587ab64cf6b06f0b625a5bbfc84,Junior Executive
RECRUITFLASH PTE. LTD.,Electrical Engineer/ SCADA Project Engineer (Maintenance) EMS/DMS SCADA project /MNC/( Junior / Entry level / Senior ) X3 Opening / MNC,5000,8000,https://www.mycareersfuture.gov.sg/job/engineering/electrical-engineer-scada-project-engineer-emsdms-scada-project-mnc-x3-opening-mnc-recruitflash-ecdc42867594153d8157ae3f9425ca26,Junior Executive
RECRUITFLASH PTE. LTD.,Electrical Engineer/ SCADA Project Engineer (Maintenance) EMS/DMS SCADA project /MNC/( Junior / Entry level / Senior ) X3 Opening / MNC,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/electrical-engineer-scada-project-engineer-emsdms-scada-project-mnc-x3-opening-mnc-recruitflash-eddb3a4bfa62eb4e7d5db06905a7bd12,Junior Executive
TALENT TRADER GROUP PTE. LTD.,Junior / Senior Software Engineer (Machine Application),5000,8000,https://www.mycareersfuture.gov.sg/job/engineering/junior-senior-software-engineer-talent-trader-group-c72d886f0c1ad6f63ce54bda821927cd,Executive
SCIENTEC CONSULTING PTE. LTD.,Software Developer (Python) - SPVL,4000,6500,https://www.mycareersfuture.gov.sg/job/information-technology/software-developer-spvl-scientec-consulting-77e50d116e7e07eefc8cd667c23fd100,Executive
RECRUIT EXPERT PTE. LTD.,"Software Quality Engineer (Selenium, CI/CD)",4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-recruit-expert-d5eddb08019947f8b69be0f8f57e66a5,Executive
RECRUIT EXPERT PTE. LTD.,"Software Quality Engineer (Selenium, CI/CD)",4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-recruit-expert-8386e84f5b601f1f2378028cff610bc3,Executive
ACP COMPUTER TRAINING SCHOOL PTE. LTD.,Software Developer – Full Stack(Senior/Lead) – 01-11-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-developer-%E2%80%93-full-stack-%E2%80%93-01-11-23-acp-computer-training-school-d264ef74f268c44803935f421fa7a5cb,Middle Management
RECRUITFLASH PTE. LTD.,Assistant Engineers/Engineers - Maintenance,5000,8000,https://www.mycareersfuture.gov.sg/job/engineering/assistant-engineersengineers-maintenance-recruitflash-8b7b89ef5e45dd6a122307f786fa8710,Junior Executive
RECRUITFLASH PTE. LTD.,Assistant Engineers/Engineers - Maintenance,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/assistant-engineersengineers-maintenance-recruitflash-fa5bf76e8809224f0bb86e18c314ba70,Junior Executive
RECRUIT EXPRESS PTE LTD,ISI/ISAR Software Developer (Java) 2699,5000,9000,https://www.mycareersfuture.gov.sg/job/banking-finance/isiisar-software-developer-2699-recruit-express-c5b033a71adca421098ae219ea104e78,Executive
RECRUITFLASH PTE. LTD.,Senior Software Engineer /MNC s ( Junior / Entry level / Senior ) X3 Opening,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-mnc-s-x3-opening-recruitflash-91a61dd696a36ff445af9b31bb919af8,Junior Executive
ENVIRODYNAMICS SOLUTIONS PTE. LTD.,Software Test Engineer (Renewable Contract),4500,6500,https://www.mycareersfuture.gov.sg/job/engineering/software-test-engineer-envirodynamics-solutions-2e0a2ffb476b704e825389fdc9abbffc,Executive
SPARK SYSTEMS PTE. LTD.,Software QA Engineer,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/software-qa-engineer-spark-systems-a7a0a5a8b4cc8b085589969a52814a7b,Executive
RECRUITFLASH PTE. LTD.,) Senior Software Engineer – System Design & Implementation,4000,8000,https://www.mycareersfuture.gov.sg/job/architecture/senior-software-engineer-%E2%80%93-system-design-implementation-recruitflash-2b50d1d1ad9d190db1ae42867a593718,Junior Executive
EA RECRUITMENT PTE. LTD.,Software Engineer (C / C++ / Control Programming / North / 5 Days),4500,6500,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-ea-recruitment-672a08ff121b099bcd300d8595d1adb0,Executive
A LOOP PTE. LTD.,Software Engineer-Fullstack-03-05-23,4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-fullstack-03-05-23-loop-b54a4d3f1c5280453083efee49f8e4f7,Middle Management
Inland Revenue Authority of Singapore,Manager / Senior Manager (Software Engineer – .NET Development and Maintenance),3802,7479,https://www.mycareersfuture.gov.sg/job/information-technology/manager-senior-manager-inland-revenue-authority-singapore-9a1fe0f9edb06dec01febedc5ed7eef3,Executive
ASPIRE NXT PTE. LTD.,Software Developer (Java) (2762),5000,7500,https://www.mycareersfuture.gov.sg/job/banking-finance/software-developer-aspire-nxt-5c2cf15513f1627117f028c216bafb92,Professional
HTZ RESOURCES,"Quality Engineer / Software Automation Specialist (Govtech, up to S$7000)",4000,7000,https://www.mycareersfuture.gov.sg/job/information-technology/quality-engineer-software-automation-specialist-htz-resources-3c5b4faad41748991a610abbdf9d462c,Non-executive
Inland Revenue Authority of Singapore,Manager/Senior Manager (Software Engineer - Microservices Development),3802,7479,https://www.mycareersfuture.gov.sg/job/information-technology/managersenior-manager-inland-revenue-authority-singapore-92be71464b863def6e312569ec41b948,Executive
RECRUITFLASH PTE. LTD.,Senior Software Engineer – System Design & Implementation,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-%E2%80%93-system-design-implementation-recruitflash-e0bd083a3cdb1fa58ff3fd77aafc8115,Junior Executive
MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,Junior Java Software Engineer - CL,5000,6500,https://www.mycareersfuture.gov.sg/job/entertainment/junior-java-software-engineer-cl-manpower-staffing-services-9137904acfb18ba5faec3a7ff05df9c8,Junior Executive
A LOOP PTE. LTD.,Quality Engineer - 06-09-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/quality-engineer-06-09-23-loop-99ceb131a7358e02382434991d20a9f2,Middle Management
ASIA INNOVATORY MANAGEMENT SCHOOL,Quality Engineer - 06-09-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/quality-engineer-06-09-23-asia-innovatory-management-school-b1383ead637308b0134513ecb9db20f1,Middle Management
ACCENTURE PTE LTD,DevOps Engineer,5000,8000,https://www.mycareersfuture.gov.sg/job/consulting/devops-engineer-accenture-1887c90801fd13ddbdc2ffdce6a16319,Professional
JONDAVIDSON PTE. LTD.,"Firmware / Software Engineering, Mentor (Teach, Project, Vue, MQTT, Various Levels)",5000,10500,https://www.mycareersfuture.gov.sg/job/engineering/firmware-software-engineering-mentor-jondavidson-5d5282210f64837483cb36940aacc299,Middle Management
ELID TECHNOLOGY INTERNATIONAL PTE LTD,Robotic R&D Software Engineer,3000,7000,https://www.mycareersfuture.gov.sg/job/design/robotic-rd-software-engineer-elid-technology-international-2b7a450973b71c896990db820149c6f0,Executive
RECRUITFLASH PTE. LTD.,Senior Software Engineer – System Design & Implementation,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-%E2%80%93-system-design-implementation-recruitflash-62938888780bb35a964fa659fdcc56d3,Junior Executive
RECRUITFLASH PTE. LTD.,Senior Software Engineer – System Design & Implementation,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-%E2%80%93-system-design-implementation-recruitflash-19862f7b3bd5ca80d7ed00fed60934ae,Junior Executive
RECRUITFLASH PTE. LTD.,) Senior Software Engineer – System Design & Implementation,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-%E2%80%93-system-design-implementation-recruitflash-1b9c423dc5e788d5e3441066f48470fa,Junior Executive
USER EXPERIENCE RESEARCHERS PTE. LTD.,DevOps Engineer,4500,8800,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-user-experience-researchers-68a12120bb301fd229c2a884fa14c538,Executive
GARENA ONLINE PRIVATE LIMITED,"Engineer, Quality Assurance (Sea Labs)",5000,9000,https://www.mycareersfuture.gov.sg/job/information-technology/engineer-quality-assurance-garena-online-395982f05d9ba2b29f4304d7e9aee48b,Executive
PARALLELCHAIN LAB PRIVATE LIMITED,Software Developer,5000,7000,https://www.mycareersfuture.gov.sg/job/information-technology/software-developer-parallelchain-lab-5db5288dba7bb9854c1d4894d69bb556,Professional
TRINITY CONSULTING SERVICES PTE. LTD.,Software Development Engineer in Test (SDET),5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-development-engineer-test-trinity-consulting-services-33aac1a6ccf4e75e5c2e521141cc26aa,Executive
PERCEPT SOLUTIONS PTE. LTD.,Software Engineer (Contact Centre Platforms),5000,9000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-percept-solutions-092b38616218a85b24ae7ea5e6e3a31f,Executive
SPEEDCARGO TECHNOLOGIES PTE. LTD.,Prinicpal Technology Software Engineer/Scientist,5000,10000,https://www.mycareersfuture.gov.sg/job/information-technology/prinicpal-technology-software-engineerscientist-speedcargo-technologies-8cbd5ba773101cf1e2274556173ed1c0,Professional
AC P. COMPUTER TRAINING & CONSULTANCY PTE LTD,Software Engineer-22-01-24-MCF,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-22-01-24-mcf-ac-p-computer-training-consultancy-0271b34e05cc6f59ea52a2b93678b298,Middle Management
A LOOP PTE. LTD.,Software Engineer (System) -8-11-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-8-11-23-loop-49dcb3d87ba899f0a0d1dd0b456a5e2b,Middle Management
JJ CONSULTING SERVICES,Algorithm Engineer (Machine Learning),5000,7000,https://www.mycareersfuture.gov.sg/job/engineering/algorithm-engineer-jj-consulting-services-83bf830911dc48d86add7be75a1d7b84,Professional
RK RECRUITMENT PTE. LTD.,Software Engineer / Senior Software Engineer (C++ / Die bonder machine/ Basic up to $7000/ 5 Days/ North Coast Avenue)),3500,7000,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-senior-software-engineer-rk-recruitment-ac7c7ed0760a6fa82ba354b102c67bda,Executive
ANACLE SYSTEMS LIMITED,DevOps Engineer,4500,7000,https://www.mycareersfuture.gov.sg/job/engineering/devops-engineer-anacle-systems-d6e9db004a8c2e12889916d42f89bf87,Executive
ACP COMPUTER TRAINING SCHOOL PTE. LTD.,Software Quality Engineer (GovTech) 010622,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-010622-acp-computer-training-school-7582757300aaffe20213ff190afecae8,Executive
ACTIVATE INTERACTIVE PTE LTD,"Quality Engineer (Software, Automated testing) - HC011",4800,9000,https://www.mycareersfuture.gov.sg/job/information-technology/quality-engineer-hc011-activate-interactive-cef950ce48578d4c1886f6fed979c7d7,Professional
FLAMINGO RECRUITMENT PTE. LTD.,Software Test Engineer,5000,7500,https://www.mycareersfuture.gov.sg/job/information-technology/software-test-engineer-flamingo-recruitment-140d175144c7027fb28a3e29ab41a6b1,Professional
RECRUIT EXPERT PTE. LTD.,"Software Quality Engineer (Selenium, CI/CD)",4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-recruit-expert-526d45a5294f3a6ae40527e22121f315,Executive
RECRUIT EXPERT PTE. LTD.,"Software Quality Engineer (Selenium, CI/CD)",4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-recruit-expert-9112ee90f1fc2e080464bd9a2f9ac45e,Executive
RECRUIT EXPERT PTE. LTD.,"Software Quality Engineer (Selenium, CI/CD)",4000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-recruit-expert-3d04398ee6d4d7e5dd6c3311edd35b03,Executive
MERRY ELECTRONICS (SINGAPORE) PTE. LTD.,Senior/Software Engineer (Digital Signal Processing),5000,7000,https://www.mycareersfuture.gov.sg/job/engineering/seniorsoftware-engineer-merry-electronics-b4e1dca7c9db1c63b898bbed44164d7f,Executive
HPS PARTNERS PTE. LTD.,"Principal/Senior Software Engineer,  Network Technology",5000,8000,https://www.mycareersfuture.gov.sg/job/sciences/principalsenior-software-engineer-network-technology-hps-partners-6ea6115ad479e0e472cbef76e912af80,Professional
ASPIRE NXT PTE. LTD.,Software Developer (Java - Payments) 2852,5000,8500,https://www.mycareersfuture.gov.sg/job/banking-finance/software-developer-2852-aspire-nxt-d3dbfd9d95996f40ad539b5306d8111e,Professional
ACTIVATE INTERACTIVE PTE LTD,L2 Support Engineer (kotlin),4500,9000,https://www.mycareersfuture.gov.sg/job/information-technology/l2-support-engineer-activate-interactive-406605d1a3fcf472285e07a25df6cacc,Professional
HP R&D SINGAPORE PTE. LTD.,Software Firmware Engineer,4772,9444,https://www.mycareersfuture.gov.sg/job/engineering/software-firmware-engineer-hp-rd-singapore-e35451638ec8a9d769326d7c43c93c0b,Executive
ACP COMPUTER TRAINING SCHOOL PTE. LTD.,Software Engineer-22-01-24-MCF,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-22-01-24-mcf-acp-computer-training-school-9bf25ea5ada06c31bd9c828b521408dc,Middle Management
TRINITY CONSULTING SERVICES PTE. LTD.,Software Development Engineer in Test (SDET),5000,9000,https://www.mycareersfuture.gov.sg/job/information-technology/software-development-engineer-test-trinity-consulting-services-4930bd4d99667499f7ab996d9d5ae0f0,Professional
SINGAPORE AIRLINES LIMITED,Information Technology - Senior/Lead Software Engineer (Microsoft full-stack developer & DevOps),5000,10000,https://www.mycareersfuture.gov.sg/job/information-technology/information-technology-seniorlead-software-engineer-singapore-airlines-8b2a0b414ed42b27c6cf292d58e9ee2f,Professional
A LOOP PTE. LTD.,Quality Engineer-17-08-23,5000,8000,https://www.mycareersfuture.gov.sg/job/information-technology/quality-engineer-17-08-23-loop-34583fff12aa0ccba279c7fbe6b0ee11,Middle Management
JOBSTER PRIVATE LTD.,Data Engineer,4500,7250,https://www.mycareersfuture.gov.sg/job/information-technology/data-engineer-jobster-5b16bfcfa0408343e1bc80a7f1d053e4,Executive
MINTABLE PTE. LTD.,Backend Engineer,5000,7000,https://www.mycareersfuture.gov.sg/job/information-technology/backend-engineer-mintable-6ec5c1873af2932167fa153aeaccdc31,Professional
RECRUIT EXPRESS PTE LTD,Senior Software Test Engineer #IAC,5000,10000,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-test-engineer-iac-recruit-express-10d5139d838054c8cb7d7e729bee7fe2,Executive
RECRUIT EXPRESS PTE LTD,CSI RIT - Software Development Engineer in Test (SDET) 2902,5000,9000,https://www.mycareersfuture.gov.sg/job/banking-finance/csi-rit-software-development-engineer-test-2902-recruit-express-3e9a9fe30fdde01fa6488ad82cf4db44,Executive
SINGAPORE AIRLINES LIMITED,Information Technology - Senior Software Engineer (Digital Unit),5000,10000,https://www.mycareersfuture.gov.sg/job/information-technology/information-technology-senior-software-engineer-singapore-airlines-6bb72e8d987b0ff55b57cc858895b204,Professional
MEDIACORP PTE. LTD.,Senior/Software Engineer (IT),4500,9000,https://www.mycareersfuture.gov.sg/job/information-technology/seniorsoftware-engineer-mediacorp-5e0d6cdd355c23ba08223dd8727122ad,Professional
RECRUITFLASH PTE. LTD.,Senior Software Engineer – System Design & Implementation,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-%E2%80%93-system-design-implementation-recruitflash-f7a8770846274a5bcecb7439cd439f5e,Junior Executive
RECRUITFLASH PTE. LTD.,Senior Software Engineer – System Design & Implementation,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-%E2%80%93-system-design-implementation-recruitflash-5baa1b0ee93a4234b18d1787d404deb2,Junior Executive
A-IT SOFTWARE SERVICES PTE LTD,Data Engineer (Spark Scala Elastic) - Ref: MY,5000,9500,https://www.mycareersfuture.gov.sg/job/information-technology/data-engineer-ref-a-it-software-services-dbbc3223a8ca3469f2c84183371544a0,Executive
RECRUITFLASH PTE. LTD.,Projects Engineers – Maintenance ( Diploma / Degree in E&E ) Entry level /Junior,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/projects-engineers-%E2%80%93-maintenance-entry-level-junior-recruitflash-02303d48e19b09afda4b2f91f25a0151,Junior Executive
RECRUITFLASH PTE. LTD.,Engineers/ Project Engineer  – Maintenance / SCADA project / ( Junior / Entry level),4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/engineers-project-engineer-%E2%80%93-maintenance-scada-project-recruitflash-3b4747b69392eaa6380d33ff68df0050,Junior Executive
RECRUITFLASH PTE. LTD.,Projects Engineers – Maintenance ( Diploma / Degree in E&E ) Entry level /Junior,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/projects-engineers-%E2%80%93-maintenance-entry-level-junior-recruitflash-5f6f804a5fe768b2f82418947434986b,Junior Executive
RECRUITFLASH PTE. LTD.,MNC Electrical Engineers / Project Engineer– Maintenance 66/22/6.6kV RTUs ( ( Junior / Entry level / Senior ) X3 Opening)  Job Description,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/mnc-electrical-engineers-project-engineer%E2%80%93-maintenance-662266kv-rtus-x3-opening-job-description-recruitflash-cc41f5cb5992f8fa7ddaedb8719a094a,Junior Executive
RECRUITFLASH PTE. LTD.,Senior Software Engineer / Senior Software Developer (.NET | C# | C Programing / Web API | ASP.Net) Good Pay + Good Bonus ( 5 Days Work Week )  Junior / Entry Level / No experience,5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-senior-software-developer-good-pay-good-bonus-junior-entry-level-experience-recruitflash-843c5ca7f9daabfc98e845e7b9ba5baa,Junior Executive
RECRUITFLASH PTE. LTD.,Engineers/ Project Engineer  – Maintenance / SCADA project / ( Junior / Entry level),5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/engineers-project-engineer-%E2%80%93-maintenance-scada-project-recruitflash-f31212e8fc4ba95cbce5a36b710af665,Junior Executive
DYSON OPERATIONS PTE. LTD.,Research Engineer - Embedded Software,4900,7400,https://www.mycareersfuture.gov.sg/job/engineering/research-engineer-embedded-software-dyson-operations-d0aa52d585bf22379ca5c9d4fb5d47d5,Professional
RECRUITFLASH PTE. LTD.,MNC Electrical Engineers / Project Engineer– Maintenance 66/22/6.6kV RTUs ( ( Junior / Entry level / Senior ) X3 Opening)  Job Description,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/mnc-electrical-engineers-project-engineer%E2%80%93-maintenance-662266kv-rtus-x3-opening-job-description-recruitflash-9be08fc1c97a49b8d12314dece96d5fd,Junior Executive
RECRUITFLASH PTE. LTD.,MNC Electrical Engineers / Project Engineer– Maintenance 66/22/6.6kV RTUs ( ( Junior / Entry level / Senior ) X3 Opening)  Job Description,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/mnc-electrical-engineers-project-engineer%E2%80%93-maintenance-662266kv-rtus-x3-opening-job-description-recruitflash-6be44f051b7fa8787c4077dd4a12401f,Junior Executive
RECRUITFLASH PTE. LTD.,MNC Electrical Engineers / Project Engineer– Maintenance 66/22/6.6kV RTUs ( ( Junior / Entry level / Senior ) X3 Opening)  Job Description,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/mnc-electrical-engineers-project-engineer%E2%80%93-maintenance-662266kv-rtus-x3-opening-job-description-recruitflash-3cda34e9351bdd098a5355908b0bdc9f,Junior Executive
RECRUITFLASH PTE. LTD.,MNC Electrical Engineers / Project Engineer– Maintenance 66/22/6.6kV RTUs ( ( Junior / Entry level / Senior ) X3 Opening)  Job Description,4000,8000,https://www.mycareersfuture.gov.sg/job/engineering/mnc-electrical-engineers-project-engineer%E2%80%93-maintenance-662266kv-rtus-x3-opening-job-description-recruitflash-915b0bff2f35dfe77328f7f68935b93b,Junior Executive
THE SUPREME HR ADVISORY PTE. LTD.,Firmware Engineer | Firmware & Software | C# (Visual Studio) | JavaScript and HTML | Serangoon - 4769,4000,6500,https://www.mycareersfuture.gov.sg/job/engineering/firmware-engineer-firmware-software-c-javascript-html-serangoon-4769-supreme-hr-advisory-ec5a9699a4f439f798b02245a015282e,Junior Executive
RECRUITFLASH PTE. LTD.,MNC Electrical Engineers / Project Engineer– Maintenance 66/22/6.6kV RTUs ( ( Junior / Entry level / Senior ) X3 Opening),5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/mnc-electrical-engineers-project-engineer%E2%80%93-maintenance-662266kv-rtus-x3-opening-recruitflash-a3564513724a35c50444d2fdb632c88f,Junior Executive
RECRUITFLASH PTE. LTD.,MNC Electrical Engineers / Project Engineer– Maintenance 66/22/6.6kV RTUs ( ( Junior / Entry level / Senior ) X3 Opening),5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/mnc-electrical-engineers-project-engineer%E2%80%93-maintenance-662266kv-rtus-x3-opening-recruitflash-f2b667fedf03f0a0d25b6ba08088eedc,Junior Executive
RECRUITFLASH PTE. LTD.,MNC Electrical Engineers / Project Engineer– Maintenance 66/22/6.6kV RTUs ( ( Junior / Entry level / Senior ) X3 Opening),5000,10000,https://www.mycareersfuture.gov.sg/job/engineering/mnc-electrical-engineers-project-engineer%E2%80%93-maintenance-662266kv-rtus-x3-opening-recruitflash-a7d873717e8e5ee00e3589413c86fb65,Junior Executive
NANYANG TECHNOLOGICAL UNIVERSITY,Non-tenure-track Lecturer Positions in Computational Systems and Engineering,4600,6900,https://www.mycareersfuture.gov.sg/job/education-training/non-tenure-track-lecturer-positions-computational-systems-engineering-nanyang-technological-university-dca3723954f9eaa873e3fa79db4a964e,Professional
